"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120178","BP","GO:0120178","steroid hormone biosynthetic process","6/618","45/18986",0.133333333333333,4.09622437971953,3.81422083146899,0.00321116596834574,0.0300675626369405,0.02409010530639,"HSD17B6/SRD5A2/CYP19A1/CYP11A1/HSD3B1/CYP17A1",6
"GO:0042471","BP","GO:0042471","ear morphogenesis","11/618","129/18986",0.0852713178294574,2.61967838237877,3.38575823383264,0.00330001319697758,0.0308331705142498,0.0247035096787524,"INSIG1/CDH23/SIX2/SOX9/CTHRC1/SIX4/ATP8A2/OTX1/GJB6/COL2A1/USH1C",11
"GO:0001894","BP","GO:0001894","tissue homeostasis","18/618","270/18986",0.0666666666666667,2.04811218985976,3.18164513341312,0.00334878144801138,0.0311551162919691,0.0249614523587713,"PDK4/CDH23/ADRB2/ALPL/SLC1A1/NANOS1/SOX9/WNK3/MFSD2A/USH2A/CLDN18/VSIG1/GJB6/SPP1/IL20RA/COL2A1/TFF1/USH1C",18
"GO:0060249","BP","GO:0060249","anatomical structure homeostasis","18/618","270/18986",0.0666666666666667,2.04811218985976,3.18164513341312,0.00334878144801138,0.0311551162919691,0.0249614523587713,"PDK4/CDH23/ADRB2/ALPL/SLC1A1/NANOS1/SOX9/WNK3/MFSD2A/USH2A/CLDN18/VSIG1/GJB6/SPP1/IL20RA/COL2A1/TFF1/USH1C",18
"GO:0002002","BP","GO:0002002","regulation of angiotensin levels in blood","3/618","10/18986",0.3,9.21650485436893,4.76709035135261,0.00347052430151434,0.031811921702723,0.0254876842885729,"ENPEP/REN/ACE2",3
"GO:0006560","BP","GO:0006560","proline metabolic process","3/618","10/18986",0.3,9.21650485436893,4.76709035135261,0.00347052430151434,0.031811921702723,0.0254876842885729,"DAO/PYCR1/PRODH",3
"GO:0008300","BP","GO:0008300","isoprenoid catabolic process","3/618","10/18986",0.3,9.21650485436893,4.76709035135261,0.00347052430151434,0.031811921702723,0.0254876842885729,"BCO2/CYP26B1/CYP26A1",3
"GO:0021520","BP","GO:0021520","spinal cord motor neuron cell fate specification","3/618","10/18986",0.3,9.21650485436893,4.76709035135261,0.00347052430151434,0.031811921702723,0.0254876842885729,"MNX1/HOXC10/LHX3",3
"GO:0046135","BP","GO:0046135","pyrimidine nucleoside catabolic process","3/618","10/18986",0.3,9.21650485436893,4.76709035135261,0.00347052430151434,0.031811921702723,0.0254876842885729,"UPB1/CDA/UPP2",3
"GO:0071314","BP","GO:0071314","cellular response to cocaine","3/618","10/18986",0.3,9.21650485436893,4.76709035135261,0.00347052430151434,0.031811921702723,0.0254876842885729,"SLC1A1/SLC1A2/CRHBP",3
"GO:1902423","BP","GO:1902423","regulation of attachment of mitotic spindle microtubules to kinetochore","3/618","10/18986",0.3,9.21650485436893,4.76709035135261,0.00347052430151434,0.031811921702723,0.0254876842885729,"AURKB/CDK1/BIRC5",3
"GO:0061036","BP","GO:0061036","positive regulation of cartilage development","5/618","32/18986",0.15625,4.80026294498382,3.94645178238142,0.00349436628738421,0.0319631739816614,0.0256088674842797,"ZBTB16/SOX9/MDK/BMP10/GDF2",5
"GO:0015844","BP","GO:0015844","monoamine transport","8/618","77/18986",0.103896103896104,3.1918631530282,3.53503013578748,0.00352120904443259,0.0320933902147151,0.0257131966181287,"ABAT/SLC22A1/DRD1/KCNB1/SLC29A4/GDNF/CHRNA4/SLC6A2",8
"GO:0000281","BP","GO:0000281","mitotic cytokinesis","9/618","94/18986",0.0957446808510638,2.94143771947945,3.46112292857207,0.00352334417148227,0.0320933902147151,0.0257131966181287,"CEP55/AURKB/PLK1/KIF23/BIRC5/CENPA/ANLN/KIF20A/KIF4A",9
"GO:0043691","BP","GO:0043691","reverse cholesterol transport","4/618","20/18986",0.2,6.14433656957929,4.2220668198895,0.00355435197854119,0.0323082432454454,0.0258853366814318,"LIPG/APOC3/CES1/LCAT",4
"GO:0042398","BP","GO:0042398","cellular modified amino acid biosynthetic process","6/618","46/18986",0.130434782608696,4.00717602363867,3.74555674933052,0.0035932132821936,0.0325934388138978,0.0261138351254158,"SHMT1/SLC1A1/SLC1A2/CKMT1B/BBOX1/SLC7A11",6
"GO:0001678","BP","GO:0001678","intracellular glucose homeostasis","13/618","170/18986",0.0764705882352941,2.34930515895679,3.24145198052988,0.00381082814620393,0.0344955213068023,0.0276377819816606,"PCK2/PCK1/SOX4/GPLD1/SLC2A2/PPARGC1A/ANO1/KCNB1/BRSK2/CYP7A1/GJB6/GCK/PDX1",13
"GO:0051321","BP","GO:0051321","meiotic cell cycle","19/618","295/18986",0.0644067796610169,1.97868465800011,3.10746411764527,0.00382009432144742,0.0345076570032823,0.0276475050912355,"PLK1/CCNB2/NUF2/CDC20/TRIP13/NEK2/TTK/PTTG1/KIF18A/SKA3/TOP2A/EXO1/SKA1/ASPM/EME1/HORMAD2/CDC25C/CYP26B1/FAM9B",19
"GO:0090068","BP","GO:0090068","positive regulation of cell cycle process","18/618","274/18986",0.0656934306569343,2.01821274183261,3.11402652403331,0.00390732123851721,0.0351101513743589,0.0281302230627917,"AURKB/CCNB1/UBE2C/KIF23/CDK1/CDC20/BIRC5/SPHK1/DLGAP5/BUB1/SKA3/NCAPG/SKA1/CDC25C/SSTR5/IGF1/CYP1A1/IGF2",18
"GO:0008584","BP","GO:0008584","male gonad development","12/618","151/18986",0.0794701986754967,2.44145823956793,3.26194271065457,0.00391904767293028,0.0351101513743589,0.0281302230627917,"AR/KIF18A/SRD5A2/ASPM/ESR1/SOX9/GFRA1/SIX4/INHA/NR0B1/REN/HOXA10",12
"GO:0035107","BP","GO:0035107","appendage morphogenesis","12/618","151/18986",0.0794701986754967,2.44145823956793,3.26194271065457,0.00391904767293028,0.0351101513743589,0.0281302230627917,"PITX1/ZBTB16/DKK1/SOX9/FRAS1/SALL4/HOXC10/CYP26B1/HOXA10/BMP7/COL2A1/GPC3",12
"GO:0035108","BP","GO:0035108","limb morphogenesis","12/618","151/18986",0.0794701986754967,2.44145823956793,3.26194271065457,0.00391904767293028,0.0351101513743589,0.0281302230627917,"PITX1/ZBTB16/DKK1/SOX9/FRAS1/SALL4/HOXC10/CYP26B1/HOXA10/BMP7/COL2A1/GPC3",12
"GO:0009117","BP","GO:0009117","nucleotide metabolic process","28/618","500/18986",0.056,1.7204142394822,2.99443175097306,0.00394072360991349,0.0352318492763107,0.0282277273170935,"PCK2/DCXR/PFKFB1/ASPDH/FBP1/GPD1/SHMT1/HAAO/XDH/OGDHL/DPYS/ABCC9/SULT2A1/UPB1/ALDH1L1/ACMSD/ALDOB/PTHLH/SULT1B1/CDA/KMO/FMO2/IGF1/IDO2/UPP2/GDA/GCK/SULT1E1",28
"GO:0033238","BP","GO:0033238","regulation of amine metabolic process","5/618","33/18986",0.151515151515152,4.65480043149946,3.85434210310646,0.00400993655151689,0.035558581965997,0.0284895052668602,"ABAT/BHMT/ACMSD/DRD1/SLC7A11",5
"GO:0034368","BP","GO:0034368","protein-lipid complex remodeling","5/618","33/18986",0.151515151515152,4.65480043149946,3.85434210310646,0.00400993655151689,0.035558581965997,0.0284895052668602,"APOA5/LIPG/APOC3/MTTP/LCAT",5
"GO:0034369","BP","GO:0034369","plasma lipoprotein particle remodeling","5/618","33/18986",0.151515151515152,4.65480043149946,3.85434210310646,0.00400993655151689,0.035558581965997,0.0284895052668602,"APOA5/LIPG/APOC3/MTTP/LCAT",5
"GO:0060351","BP","GO:0060351","cartilage development involved in endochondral bone morphogenesis","5/618","33/18986",0.151515151515152,4.65480043149946,3.85434210310646,0.00400993655151689,0.035558581965997,0.0284895052668602,"TSKU/GHR/SOX9/CBS/COL2A1",5
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","12/618","152/18986",0.0789473684210526,2.42539601430761,3.2363438225005,0.00413291047250168,0.0365745776367324,0.0293035201238138,"AR/KIF18A/SRD5A2/ASPM/ESR1/SOX9/GFRA1/SIX4/INHA/NR0B1/REN/HOXA10",12
"GO:0051383","BP","GO:0051383","kinetochore organization","4/618","21/18986",0.19047619047619,5.85174911388504,4.08037578880613,0.0042790747730058,0.037638568811449,0.0301559889372487,"CENPF/NUF2/DLGAP5/CENPA",4
"GO:0090189","BP","GO:0090189","regulation of branching involved in ureteric bud morphogenesis","4/618","21/18986",0.19047619047619,5.85174911388504,4.08037578880613,0.0042790747730058,0.037638568811449,0.0301559889372487,"SIX2/SOX9/SIX4/GDNF",4
"GO:0140354","BP","GO:0140354","lipid import into cell","4/618","21/18986",0.19047619047619,5.85174911388504,4.08037578880613,0.0042790747730058,0.037638568811449,0.0301559889372487,"SLC27A5/SLC27A2/ACSL1/STRA6",4
"GO:0007596","BP","GO:0007596","blood coagulation","16/618","234/18986",0.0683760683760684,2.10062788703565,3.10737199210221,0.00431589553786406,0.0378859055884276,0.0303541549500881,"CYP4F2/F11/CYP4F11/TYRO3/F9/F12/F13B/SERPINC1/PLG/HRG/KNG1/PROZ/SAA1/SLC7A11/SCUBE1/HGFAC",16
"GO:0033555","BP","GO:0033555","multicellular organismal response to stress","9/618","97/18986",0.0927835051546392,2.85046541887699,3.35143623042055,0.00434618336137145,0.0379323924321558,0.0303914001692731,"AQP9/SLC1A1/LYPD1/DRD1/MDK/DBH/ADRB1/GRPR/SLC6A2",9
"GO:0045132","BP","GO:0045132","meiotic chromosome segregation","9/618","97/18986",0.0927835051546392,2.85046541887699,3.35143623042055,0.00434618336137145,0.0379323924321558,0.0303914001692731,"PLK1/CCNB2/NUF2/TRIP13/TTK/PTTG1/SKA3/SKA1/ASPM",9
"GO:0062013","BP","GO:0062013","positive regulation of small molecule metabolic process","12/618","153/18986",0.0784313725490196,2.40954375277619,3.2109469191703,0.0043560395535319,0.0379323924321558,0.0303914001692731,"PFKFB1/GPD1/APOA5/GPT/GPLD1/PPARGC1A/CES1/IGF1/AVPR1A/CYP7A1/GCK/IGF2",12
"GO:0106106","BP","GO:0106106","cold-induced thermogenesis","12/618","153/18986",0.0784313725490196,2.40954375277619,3.2109469191703,0.0043560395535319,0.0379323924321558,0.0303914001692731,"ACSL1/ADRB2/ACADL/GADD45G/IGF2BP2/ALPL/PPARGC1A/TRPM8/LEPR/DBH/HOXC10/ADRB1",12
"GO:0006953","BP","GO:0006953","acute-phase response","6/618","48/18986",0.125,3.84021035598705,3.61387121723837,0.0044571696567372,0.0385847714658026,0.0309140856895462,"HP/SAA1/UGT1A1/SAA4/MBL2/SAA2",6
"GO:0048806","BP","GO:0048806","genitalia development","6/618","48/18986",0.125,3.84021035598705,3.61387121723837,0.0044571696567372,0.0385847714658026,0.0309140856895462,"AR/TYRO3/SRD5A2/ESR1/CYP19A1/STRA6",6
"GO:1902475","BP","GO:1902475","L-alpha-amino acid transmembrane transport","8/618","80/18986",0.1,3.07216828478964,3.40673844883972,0.00445754250052795,0.0385847714658026,0.0309140856895462,"SLC25A15/SLC38A4/SLC1A1/SLC1A2/SLC6A14/SLC7A10/SLC7A11/ACE2",8
"GO:1905475","BP","GO:1905475","regulation of protein localization to membrane","14/618","194/18986",0.0721649484536082,2.21702865912655,3.12524285755781,0.00459240585192766,0.0394527886660294,0.0316095403232893,"AR/KIF2C/SLC1A1/LYPD1/WNK3/NECAB2/KCNB1/VIL1/ANXA13/SLC7A11/MRAP2/GPC3/AGR2/CAMK2B",14
"GO:0010982","BP","GO:0010982","regulation of high-density lipoprotein particle clearance","3/618","11/18986",0.272727272727273,8.37864077669903,4.49004217955445,0.0046573577888525,0.0394527886660294,0.0316095403232893,"LIPG/GPLD1/APOC3",3
"GO:0042167","BP","GO:0042167","heme catabolic process","3/618","11/18986",0.272727272727273,8.37864077669903,4.49004217955445,0.0046573577888525,0.0394527886660294,0.0316095403232893,"SLCO2B1/SLCO1B1/UGT1A4",3
"GO:0046149","BP","GO:0046149","pigment catabolic process","3/618","11/18986",0.272727272727273,8.37864077669903,4.49004217955445,0.0046573577888525,0.0394527886660294,0.0316095403232893,"SLCO2B1/SLCO1B1/UGT1A4",3
"GO:0046689","BP","GO:0046689","response to mercury ion","3/618","11/18986",0.272727272727273,8.37864077669903,4.49004217955445,0.0046573577888525,0.0394527886660294,0.0316095403232893,"TAT/SLC1A1/SLC34A1",3
"GO:0051838","BP","GO:0051838","cytolysis by host of symbiont cells","3/618","11/18986",0.272727272727273,8.37864077669903,4.49004217955445,0.0046573577888525,0.0394527886660294,0.0316095403232893,"HRG/CFHR5/CFHR2",3
"GO:0051987","BP","GO:0051987","positive regulation of attachment of spindle microtubules to kinetochore","3/618","11/18986",0.272727272727273,8.37864077669903,4.49004217955445,0.0046573577888525,0.0394527886660294,0.0316095403232893,"AURKB/CCNB1/BIRC5",3
"GO:0070934","BP","GO:0070934","CRD-mediated mRNA stabilization","3/618","11/18986",0.272727272727273,8.37864077669903,4.49004217955445,0.0046573577888525,0.0394527886660294,0.0316095403232893,"IGF2BP2/IGF2BP1/IGF2BP3",3
"GO:1904668","BP","GO:1904668","positive regulation of ubiquitin protein ligase activity","3/618","11/18986",0.272727272727273,8.37864077669903,4.49004217955445,0.0046573577888525,0.0394527886660294,0.0316095403232893,"PLK1/UBE2C/CDC20",3
"GO:0033013","BP","GO:0033013","tetrapyrrole metabolic process","7/618","64/18986",0.109375,3.36018406148867,3.46913295098288,0.00466352040802542,0.0394527886660294,0.0316095403232893,"SLCO2B1/HPX/SLCO1B1/UGT1A4/UGT1A1/CYP1A1/CYP1A2",7
"GO:0071715","BP","GO:0071715","icosanoid transport","7/618","64/18986",0.109375,3.36018406148867,3.46913295098288,0.00466352040802542,0.0394527886660294,0.0316095403232893,"CYP4F2/SLC22A1/SLCO2B1/CYP4A11/SLCO1B1/SLC22A7/ACSL4",7
"GO:0009261","BP","GO:0009261","ribonucleotide catabolic process","11/618","135/18986",0.0814814814814815,2.50324823205082,3.21513336402211,0.00466655630753449,0.0394527886660294,0.0316095403232893,"PFKFB1/FBP1/GPD1/XDH/OGDHL/DPYS/UPB1/ALDOB/IGF1/GDA/GCK",11
"GO:0042440","BP","GO:0042440","pigment metabolic process","8/618","81/18986",0.0987654320987654,3.03424028127372,3.36530957611806,0.00480872592516435,0.0405553663716413,0.0324929246320672,"SLCO2B1/HPX/SLCO1B1/UGT1A4/UGT1A1/OCA2/UGT1A9/SLC7A11",8
"GO:1901136","BP","GO:1901136","carbohydrate derivative catabolic process","17/618","258/18986",0.0658914728682171,2.02429693183814,3.0384957092336,0.00481560046259499,0.0405553663716413,0.0324929246320672,"PFKFB1/FBP1/GPD1/XDH/OGDHL/DPYS/UPB1/ALDOB/GBA3/ENPP7/CDA/MMP12/IGF1/PGLYRP2/UPP2/GDA/GCK",17
"GO:0045931","BP","GO:0045931","positive regulation of mitotic cell cycle","11/618","136/18986",0.0808823529411765,2.48484199505045,3.18759121927358,0.00493257013396864,0.0414602516666012,0.0332179179515791,"CCNB1/UBE2C/CDK1/CDC20/BIRC5/SPHK1/DLGAP5/SKA3/SKA1/CDC25C/CYP1A1",11
"GO:0051262","BP","GO:0051262","protein tetramerization","9/618","99/18986",0.0909090909090909,2.79288025889968,3.28062050734013,0.00497302627297005,0.0417197618352824,0.0334258372753732,"CTH/SHMT1/MAT1A/UPB1/GNMT/TDO2/KCND3/AQP4/GRIA3",9
"GO:0040014","BP","GO:0040014","regulation of multicellular organism growth","7/618","65/18986",0.107692307692308,3.30848892208116,3.41964507683373,0.00508322469742092,0.0421124411626013,0.0337404516144527,"GHR/ADRB2/MFSD2A/ATP8A2/VIL1/ADRB1/IGF2",7
"GO:1905330","BP","GO:1905330","regulation of morphogenesis of an epithelium","7/618","65/18986",0.107692307692308,3.30848892208116,3.41964507683373,0.00508322469742092,0.0421124411626013,0.0337404516144527,"SIX2/ESR1/SOX9/MDK/SIX4/BMP7/GDNF",7
"GO:0031960","BP","GO:0031960","response to corticosteroid","12/618","156/18986",0.0769230769230769,2.36320637291511,3.13593714848575,0.00508386764945018,0.0421124411626013,0.0337404516144527,"TAT/PCK2/PFKFB1/PCK1/GHR/CDO1/ALPL/CPS1/UGT1A1/SSTR5/AVPR1A/PDX1",12
"GO:1905039","BP","GO:1905039","carboxylic acid transmembrane transport","12/618","156/18986",0.0769230769230769,2.36320637291511,3.13593714848575,0.00508386764945018,0.0421124411626013,0.0337404516144527,"SLC27A5/SLC25A15/ACSL1/SLC38A4/SLC1A1/SLC6A13/SLC13A5/SLC1A2/SLC6A14/SLC7A10/SLC7A11/ACE2",12
"GO:0000212","BP","GO:0000212","meiotic spindle organization","4/618","22/18986",0.181818181818182,5.58576051779935,3.94753819546678,0.00509721095376456,0.0421124411626013,0.0337404516144527,"CCNB2/SKA3/SKA1/ASPM",4
"GO:0007530","BP","GO:0007530","sex determination","4/618","22/18986",0.181818181818182,5.58576051779935,3.94753819546678,0.00509721095376456,0.0421124411626013,0.0337404516144527,"AR/SOX9/SIX4/NR0B1",4
"GO:0044241","BP","GO:0044241","lipid digestion","4/618","22/18986",0.181818181818182,5.58576051779935,3.94753819546678,0.00509721095376456,0.0421124411626013,0.0337404516144527,"CYP8B1/ABCG8/ABCG5/ENPP7",4
"GO:0051923","BP","GO:0051923","sulfation","4/618","22/18986",0.181818181818182,5.58576051779935,3.94753819546678,0.00509721095376456,0.0421124411626013,0.0337404516144527,"SULT2A1/SULT1B1/SULT1C2/SULT1E1",4
"GO:0016486","BP","GO:0016486","peptide hormone processing","5/618","35/18986",0.142857142857143,4.38881183541378,3.68073045389909,0.00520023661578152,0.0427204343870052,0.034227575262562,"ENPEP/PCSK1N/MEP1A/REN/ACE2",5
"GO:0034367","BP","GO:0034367","protein-containing complex remodeling","5/618","35/18986",0.142857142857143,4.38881183541378,3.68073045389909,0.00520023661578152,0.0427204343870052,0.034227575262562,"APOA5/LIPG/APOC3/MTTP/LCAT",5
"GO:2000649","BP","GO:2000649","regulation of sodium ion transmembrane transporter activity","5/618","35/18986",0.142857142857143,4.38881183541378,3.68073045389909,0.00520023661578152,0.0427204343870052,0.034227575262562,"WNK2/TESC/WNK3/FXYD2/FXYD1",5
"GO:0007611","BP","GO:0007611","learning or memory","18/618","282/18986",0.0638297872340425,1.96095847965296,2.9821572046619,0.00525635318168823,0.0431001162958015,0.0345317760811078,"CPEB3/SLC1A1/SLC6A1/DKK1/CUX2/TTC36/DRD1/GLP1R/MDK/SNAP25/DBH/STRA6/SLC7A11/CRHBP/GRIN2A/MME/GRPR/GPR88",18
"GO:0001657","BP","GO:0001657","ureteric bud development","9/618","100/18986",0.09,2.76495145631068,3.24587189262208,0.00531164757962881,0.0433900817292755,0.0347640961368418,"SIX2/SOX9/FOXJ1/SIX4/EPCAM/BMP7/GDNF/GPC3/BMPER",9
"GO:0060349","BP","GO:0060349","bone morphogenesis","9/618","100/18986",0.09,2.76495145631068,3.24587189262208,0.00531164757962881,0.0433900817292755,0.0347640961368418,"TSKU/INSIG1/GHR/ALPL/SOX9/PAPPA2/CYP26B1/CBS/COL2A1",9
"GO:0006820","BP","GO:0006820","monoatomic anion transport","13/618","177/18986",0.0734463276836158,2.25639478543872,3.08033895491793,0.00534858099879151,0.0436099656717944,0.0349402669623399,"ABCC9/SLC4A11/SLC1A1/SLC6A1/ANO1/SLC1A2/SLC6A14/SLC4A3/OCA2/MCOLN3/FXYD1/GABRA2/SLC12A1",13
"GO:0009116","BP","GO:0009116","nucleoside metabolic process","6/618","50/18986",0.12,3.68660194174757,3.48909510031994,0.00546523127455068,0.0443121358834146,0.0355028451315514,"XDH/UPB1/GNMT/CDA/UPP2/GDA",6
"GO:0010907","BP","GO:0010907","positive regulation of glucose metabolic process","6/618","50/18986",0.12,3.68660194174757,3.48909510031994,0.00546523127455068,0.0443121358834146,0.0355028451315514,"GPT/GPLD1/PPARGC1A/IGF1/GCK/IGF2",6
"GO:0071827","BP","GO:0071827","plasma lipoprotein particle organization","6/618","50/18986",0.12,3.68660194174757,3.48909510031994,0.00546523127455068,0.0443121358834146,0.0355028451315514,"APOA5/LIPG/APOC3/MTTP/MFSD2A/LCAT",6
"GO:0017156","BP","GO:0017156","calcium-ion regulated exocytosis","7/618","66/18986",0.106060606060606,3.25836030204962,3.37111242086086,0.0055306793326384,0.0446763966870271,0.0357946905738964,"KCNB1/SYT8/SNAP25/SYT7/SYT9/CADPS/SYT13",7
"GO:0072348","BP","GO:0072348","sulfur compound transport","7/618","66/18986",0.106060606060606,3.25836030204962,3.37111242086086,0.0055306793326384,0.0446763966870271,0.0357946905738964,"SLC22A1/SLC1A1/SLC6A13/ABCG2/SLC1A2/SLC7A11/SLC6A11",7
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition","12/618","158/18986",0.0759493670886076,2.33329236819467,3.08688496002865,0.00562069437702427,0.0453194505880809,0.0363099048059618,"AURKB/CCNB1/PLK1/CENPF/CCNB2/CDK1/BIRC5/MELK/PKIA/CDC25C/BRSK2/USH1C",12
"GO:0072163","BP","GO:0072163","mesonephric epithelium development","9/618","101/18986",0.0891089108910891,2.7375756993175,3.21154882831929,0.00566784550066775,0.0455309950367295,0.0364793940361486,"SIX2/SOX9/FOXJ1/SIX4/EPCAM/BMP7/GDNF/GPC3/BMPER",9
"GO:0072164","BP","GO:0072164","mesonephric tubule development","9/618","101/18986",0.0891089108910891,2.7375756993175,3.21154882831929,0.00566784550066775,0.0455309950367295,0.0364793940361486,"SIX2/SOX9/FOXJ1/SIX4/EPCAM/BMP7/GDNF/GPC3/BMPER",9
"GO:0007599","BP","GO:0007599","hemostasis","16/618","241/18986",0.0663900414937759,2.03961379903047,2.97924649573219,0.00571180786444156,0.0457154622091518,0.0366271889759275,"CYP4F2/F11/CYP4F11/TYRO3/F9/F12/F13B/SERPINC1/PLG/HRG/KNG1/PROZ/SAA1/SLC7A11/SCUBE1/HGFAC",16
"GO:0050817","BP","GO:0050817","coagulation","16/618","241/18986",0.0663900414937759,2.03961379903047,2.97924649573219,0.00571180786444156,0.0457154622091518,0.0366271889759275,"CYP4F2/F11/CYP4F11/TYRO3/F9/F12/F13B/SERPINC1/PLG/HRG/KNG1/PROZ/SAA1/SLC7A11/SCUBE1/HGFAC",16
"GO:0050890","BP","GO:0050890","cognition","20/618","329/18986",0.060790273556231,1.86757950443139,2.91175567033939,0.00577275303293387,0.0461184710190717,0.0369500792875767,"CPEB3/SLC1A1/SLC6A1/DKK1/CUX2/TTC36/MFSD2A/DRD1/GLP1R/MDK/SNAP25/DBH/STRA6/SLC7A11/CRHBP/GRIN2A/MME/CHRNA4/GRPR/GPR88",20
"GO:0090596","BP","GO:0090596","sensory organ morphogenesis","18/618","285/18986",0.0631578947368421,1.94031681144609,2.93381563380059,0.00585158225842886,0.0465515877595628,0.0372970920472865,"TSKU/INSIG1/SOX4/CDH23/SLC1A1/SIX2/SOX9/CTHRC1/MFSD2A/SIX4/ATP8A2/STRA6/CYP26B1/OTX1/BMP7/GJB6/COL2A1/USH1C",18
"GO:0010765","BP","GO:0010765","positive regulation of sodium ion transport","5/618","36/18986",0.138888888888889,4.26690039554117,3.59874553983795,0.00588042564716571,0.0465515877595628,0.0372970920472865,"WNK2/TESC/WNK3/FXYD2/FXYD1",5
"GO:0032373","BP","GO:0032373","positive regulation of sterol transport","5/618","36/18986",0.138888888888889,4.26690039554117,3.59874553983795,0.00588042564716571,0.0465515877595628,0.0372970920472865,"ABCB4/LIPG/PON1/ABCA8/CES1",5
"GO:0032376","BP","GO:0032376","positive regulation of cholesterol transport","5/618","36/18986",0.138888888888889,4.26690039554117,3.59874553983795,0.00588042564716571,0.0465515877595628,0.0372970920472865,"ABCB4/LIPG/PON1/ABCA8/CES1",5
"GO:0036314","BP","GO:0036314","response to sterol","5/618","36/18986",0.138888888888889,4.26690039554117,3.59874553983795,0.00588042564716571,0.0465515877595628,0.0372970920472865,"CYP8B1/INSIG1/GPLD1/CES1/CYP7A1",5
"GO:0140013","BP","GO:0140013","meiotic nuclear division","14/618","200/18986",0.07,2.15051779935275,3.00026616033411,0.00598662481118262,0.0466240889074005,0.0373551799045343,"PLK1/CCNB2/NUF2/CDC20/TRIP13/TTK/PTTG1/KIF18A/SKA3/TOP2A/SKA1/ASPM/EME1/CYP26B1",14
"GO:0042446","BP","GO:0042446","hormone biosynthetic process","7/618","67/18986",0.104477611940299,3.20972805873545,3.32350048113422,0.00600698438590567,0.0466240889074005,0.0373551799045343,"HSD17B6/DIO1/SRD5A2/CYP19A1/CYP11A1/HSD3B1/CYP17A1",7
"GO:0009219","BP","GO:0009219","pyrimidine deoxyribonucleotide metabolic process","4/618","23/18986",0.173913043478261,5.34290136485155,3.82260095767327,0.00601385516654533,0.0466240889074005,0.0373551799045343,"SHMT1/DPYS/UPB1/UPP2",4
"GO:0097164","BP","GO:0097164","ammonium ion metabolic process","4/618","23/18986",0.173913043478261,5.34290136485155,3.82260095767327,0.00601385516654533,0.0466240889074005,0.0373551799045343,"DMGDH/HDC/SLC29A4/GRIN2A",4
"GO:0000101","BP","GO:0000101","sulfur amino acid transport","3/618","12/18986",0.25,7.68042071197411,4.24603521451036,0.0060609173912698,0.0466240889074005,0.0373551799045343,"SLC1A1/SLC1A2/SLC7A11",3
"GO:0007056","BP","GO:0007056","spindle assembly involved in female meiosis","3/618","12/18986",0.25,7.68042071197411,4.24603521451036,0.0060609173912698,0.0466240889074005,0.0373551799045343,"CCNB2/SKA3/SKA1",3
"GO:0015840","BP","GO:0015840","urea transport","3/618","12/18986",0.25,7.68042071197411,4.24603521451036,0.0060609173912698,0.0466240889074005,0.0373551799045343,"AQP9/UPK3A/AQP8",3
"GO:0034370","BP","GO:0034370","triglyceride-rich lipoprotein particle remodeling","3/618","12/18986",0.25,7.68042071197411,4.24603521451036,0.0060609173912698,0.0466240889074005,0.0373551799045343,"APOA5/APOC3/LCAT",3
"GO:0034372","BP","GO:0034372","very-low-density lipoprotein particle remodeling","3/618","12/18986",0.25,7.68042071197411,4.24603521451036,0.0060609173912698,0.0466240889074005,0.0373551799045343,"APOA5/APOC3/LCAT",3
"GO:0034379","BP","GO:0034379","very-low-density lipoprotein particle assembly","3/618","12/18986",0.25,7.68042071197411,4.24603521451036,0.0060609173912698,0.0466240889074005,0.0373551799045343,"APOC3/MTTP/MFSD2A",3
"GO:0045161","BP","GO:0045161","neuronal ion channel clustering","3/618","12/18986",0.25,7.68042071197411,4.24603521451036,0.0060609173912698,0.0466240889074005,0.0373551799045343,"KCNB1/GLDN/NRCAM",3
"GO:0051583","BP","GO:0051583","dopamine uptake involved in synaptic transmission","3/618","12/18986",0.25,7.68042071197411,4.24603521451036,0.0060609173912698,0.0466240889074005,0.0373551799045343,"DRD1/GDNF/SLC6A2",3
"GO:0051934","BP","GO:0051934","catecholamine uptake involved in synaptic transmission","3/618","12/18986",0.25,7.68042071197411,4.24603521451036,0.0060609173912698,0.0466240889074005,0.0373551799045343,"DRD1/GDNF/SLC6A2",3
"GO:0060442","BP","GO:0060442","branching involved in prostate gland morphogenesis","3/618","12/18986",0.25,7.68042071197411,4.24603521451036,0.0060609173912698,0.0466240889074005,0.0373551799045343,"ESR1/HOXB13/BMP7",3
"GO:0071476","BP","GO:0071476","cellular hypotonic response","3/618","12/18986",0.25,7.68042071197411,4.24603521451036,0.0060609173912698,0.0466240889074005,0.0373551799045343,"FBP1/PCK1/SLC4A11",3
"GO:0098528","BP","GO:0098528","skeletal muscle fiber differentiation","3/618","12/18986",0.25,7.68042071197411,4.24603521451036,0.0060609173912698,0.0466240889074005,0.0373551799045343,"SIX4/CYP26B1/B4GALNT2",3
