node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ADSS2	NUDT16	9606.ENSP00000355493	9606.ENSP00000422375	0	0	0	0	0.049	0	0.900	0.174	0.914
ADSS2	ENTPD6	9606.ENSP00000355493	9606.ENSP00000365840	0	0	0	0	0	0	0.900	0.235	0.920
ADSS2	ITPA	9606.ENSP00000355493	9606.ENSP00000369456	0.112	0	0	0	0.058	0.130	0.900	0.579	0.963
ADSS2	GART	9606.ENSP00000355493	9606.ENSP00000371253	0.321	0	0	0	0.906	0.242	0	0.666	0.981
ADSS2	AMPD1	9606.ENSP00000355493	9606.ENSP00000430075	0.057	0	0	0	0.111	0	0.900	0.924	0.992
ADSS2	AMPD2	9606.ENSP00000355493	9606.ENSP00000499465	0.057	0	0	0	0.111	0	0.900	0.921	0.992
ADSS2	AMPD3	9606.ENSP00000355493	9606.ENSP00000379802	0.057	0	0	0	0.111	0	0.900	0.926	0.993
AGXT2	GART	9606.ENSP00000231420	9606.ENSP00000371253	0	0	0	0	0.128	0	0	0.360	0.418
AGXT2	DPYS	9606.ENSP00000231420	9606.ENSP00000276651	0.059	0	0	0	0.295	0	0	0.454	0.606
AGXT2	UPB1	9606.ENSP00000231420	9606.ENSP00000324343	0.058	0	0	0	0.271	0	0.836	0.443	0.929
AK1	NME4	9606.ENSP00000223836	9606.ENSP00000219479	0.053	0	0	0	0.092	0	0.716	0.289	0.803
AK1	AK5	9606.ENSP00000223836	9606.ENSP00000346577	0	0	0.058	0.951	0	0	0	0.399	0.410
AK1	CTPS2	9606.ENSP00000223836	9606.ENSP00000401264	0.042	0	0	0	0.110	0	0.275	0.210	0.447
AK1	GART	9606.ENSP00000223836	9606.ENSP00000371253	0.053	0	0	0	0.081	0	0	0.422	0.454
AK1	ITPA	9606.ENSP00000223836	9606.ENSP00000369456	0.061	0	0	0	0.042	0	0	0.452	0.464
AK1	GUK1	9606.ENSP00000223836	9606.ENSP00000355689	0	0.128	0	0	0.148	0.133	0.184	0.290	0.560
AK1	DTYMK	9606.ENSP00000223836	9606.ENSP00000304802	0	0	0	0	0.048	0.099	0.287	0.368	0.562
AK1	PNP	9606.ENSP00000223836	9606.ENSP00000354532	0	0	0	0	0.069	0	0.287	0.406	0.571
AK1	UMPS	9606.ENSP00000223836	9606.ENSP00000232607	0	0	0	0	0.103	0.067	0.357	0.322	0.587
AK1	AK2	9606.ENSP00000223836	9606.ENSP00000499935	0	0	0.111	0.797	0.087	0.211	0	0.543	0.669
AK1	NT5C2	9606.ENSP00000223836	9606.ENSP00000339479	0	0	0	0	0.043	0	0.650	0.123	0.680
AK1	NT5M	9606.ENSP00000223836	9606.ENSP00000373674	0	0	0	0	0	0	0.684	0.055	0.689
AK1	NT5C1B	9606.ENSP00000223836	9606.ENSP00000352904	0	0	0	0	0.055	0	0.689	0.081	0.706
AK1	NT5C1A	9606.ENSP00000223836	9606.ENSP00000235628	0	0	0	0	0.055	0	0.689	0.081	0.706
AK1	NT5C	9606.ENSP00000223836	9606.ENSP00000245552	0	0	0	0	0.055	0	0.684	0.108	0.711
AK1	ENTPD8	9606.ENSP00000223836	9606.ENSP00000360561	0	0	0	0	0.055	0	0.675	0.165	0.721
AK1	NT5E	9606.ENSP00000223836	9606.ENSP00000257770	0.042	0	0	0	0.048	0	0.650	0.234	0.722
AK1	ENTPD1	9606.ENSP00000223836	9606.ENSP00000360250	0	0	0	0	0.055	0	0.675	0.205	0.734
AK1	RRM2	9606.ENSP00000223836	9606.ENSP00000353770	0	0	0	0	0.046	0	0.738	0.094	0.754
AK1	ENTPD5	9606.ENSP00000223836	9606.ENSP00000335246	0	0	0	0	0.074	0	0	0.746	0.755
AK1	AK7	9606.ENSP00000223836	9606.ENSP00000267584	0	0	0	0	0.086	0.089	0	0.750	0.773
AK1	AMPD2	9606.ENSP00000223836	9606.ENSP00000499465	0	0	0	0	0.072	0	0.650	0.377	0.780
AK1	AMPD3	9606.ENSP00000223836	9606.ENSP00000379802	0	0	0	0	0.067	0	0.650	0.422	0.794
AK1	NME1	9606.ENSP00000223836	9606.ENSP00000337060	0.053	0	0	0	0.080	0	0.716	0.303	0.805
AK1	RRM2B	9606.ENSP00000223836	9606.ENSP00000251810	0	0	0	0	0.054	0	0.738	0.335	0.821
AK1	NME2	9606.ENSP00000223836	9606.ENSP00000376886	0.053	0	0	0	0.080	0	0.716	0.377	0.825
AK1	RRM1	9606.ENSP00000223836	9606.ENSP00000300738	0.042	0	0	0	0	0	0.795	0.203	0.830
AK1	ENTPD3	9606.ENSP00000223836	9606.ENSP00000301825	0	0	0	0	0.055	0	0.675	0.649	0.882
AK1	AMPD1	9606.ENSP00000223836	9606.ENSP00000430075	0	0	0	0	0.109	0	0.650	0.665	0.886
AK1	ENTPD2	9606.ENSP00000223836	9606.ENSP00000347213	0	0	0	0	0.055	0	0.907	0.220	0.925
AK1	DCK	9606.ENSP00000223836	9606.ENSP00000286648	0	0	0	0	0.055	0	0.910	0.222	0.928
AK1	APRT	9606.ENSP00000223836	9606.ENSP00000367615	0.084	0	0	0	0.142	0	0.934	0.430	0.966
AK2	NME4	9606.ENSP00000499935	9606.ENSP00000219479	0.053	0	0	0	0.080	0	0.713	0.705	0.916
AK2	UMPS	9606.ENSP00000499935	9606.ENSP00000232607	0	0	0	0	0.149	0.085	0.244	0.228	0.485
AK2	NT5C1A	9606.ENSP00000499935	9606.ENSP00000235628	0	0	0	0	0	0	0.689	0.065	0.696
AK2	ATIC	9606.ENSP00000499935	9606.ENSP00000236959	0.041	0	0	0	0.106	0	0.223	0.401	0.547
AK2	NT5C	9606.ENSP00000499935	9606.ENSP00000245552	0	0	0	0	0.056	0	0.684	0.144	0.722
AK2	RRM2B	9606.ENSP00000499935	9606.ENSP00000251810	0	0	0	0	0.075	0	0.739	0.237	0.800
AK2	NT5E	9606.ENSP00000499935	9606.ENSP00000257770	0.042	0	0	0	0.045	0	0.650	0.190	0.706
AK2	DGUOK	9606.ENSP00000499935	9606.ENSP00000264093	0	0	0	0	0.100	0	0.113	0.652	0.698
AK2	DCK	9606.ENSP00000499935	9606.ENSP00000286648	0	0	0	0	0.055	0	0.907	0.198	0.923
AK2	TK2	9606.ENSP00000499935	9606.ENSP00000299697	0	0	0	0	0.055	0	0.113	0.441	0.490
AK2	RRM1	9606.ENSP00000499935	9606.ENSP00000300738	0.042	0	0	0	0.097	0	0.793	0.242	0.846
AK2	ENTPD3	9606.ENSP00000499935	9606.ENSP00000301825	0	0	0	0	0	0	0.673	0.164	0.715
AK2	DTYMK	9606.ENSP00000499935	9606.ENSP00000304802	0	0	0	0	0.111	0.091	0.287	0.594	0.735
AK2	TYMS	9606.ENSP00000499935	9606.ENSP00000315644	0.071	0	0	0	0.126	0	0.181	0.238	0.425
AK2	NME1	9606.ENSP00000499935	9606.ENSP00000337060	0.053	0	0	0	0.145	0	0.713	0.266	0.807
AK2	NT5C2	9606.ENSP00000499935	9606.ENSP00000339479	0	0	0	0	0.042	0	0.650	0.078	0.664
AK2	AK5	9606.ENSP00000499935	9606.ENSP00000346577	0	0	0	0.713	0.062	0.098	0	0.567	0.601
AK2	ENTPD2	9606.ENSP00000499935	9606.ENSP00000347213	0	0	0	0	0	0	0.906	0	0.906
AK2	NT5C1B	9606.ENSP00000499935	9606.ENSP00000352904	0	0	0	0	0	0	0.689	0.065	0.696
AK2	RRM2	9606.ENSP00000499935	9606.ENSP00000353770	0	0	0	0	0.072	0	0.739	0.182	0.785
AK2	PNP	9606.ENSP00000499935	9606.ENSP00000354532	0	0	0	0	0.104	0	0.287	0.439	0.610
AK2	GUK1	9606.ENSP00000499935	9606.ENSP00000355689	0	0	0	0	0.134	0.291	0.184	0.524	0.730
AK2	UCK2	9606.ENSP00000499935	9606.ENSP00000356853	0.042	0	0	0	0.103	0.045	0.173	0.474	0.578
AK2	ENTPD1	9606.ENSP00000499935	9606.ENSP00000360250	0	0	0	0	0	0	0.673	0.160	0.714
AK2	ENTPD8	9606.ENSP00000499935	9606.ENSP00000360561	0	0	0	0	0	0	0.673	0.135	0.705
AK2	CMPK1	9606.ENSP00000499935	9606.ENSP00000360939	0	0	0.108	0.747	0.095	0.098	0	0.314	0.435
AK2	APRT	9606.ENSP00000499935	9606.ENSP00000367615	0.084	0	0	0	0.167	0	0.934	0.442	0.968
AK2	GLRX	9606.ENSP00000499935	9606.ENSP00000369314	0.043	0	0	0	0.112	0	0.287	0.182	0.438
AK2	DUT	9606.ENSP00000499935	9606.ENSP00000370376	0.042	0	0	0	0.119	0.235	0.216	0.272	0.564
AK2	GART	9606.ENSP00000499935	9606.ENSP00000371253	0.053	0	0	0	0.160	0	0	0.394	0.476
AK2	NT5M	9606.ENSP00000499935	9606.ENSP00000373674	0	0	0	0	0	0	0.684	0.621	0.875
AK2	NME2	9606.ENSP00000499935	9606.ENSP00000376886	0.053	0	0	0	0.120	0.232	0.713	0.303	0.849
AK2	AMPD3	9606.ENSP00000499935	9606.ENSP00000379802	0	0	0	0	0.057	0	0.650	0.320	0.756
AK2	CTPS2	9606.ENSP00000499935	9606.ENSP00000401264	0.042	0	0	0	0.112	0	0.275	0.231	0.463
AK2	AMPD1	9606.ENSP00000499935	9606.ENSP00000430075	0	0	0	0	0.057	0	0.650	0.266	0.736
AK2	AMPD2	9606.ENSP00000499935	9606.ENSP00000499465	0	0	0	0	0.064	0	0.650	0.344	0.766
AK5	NME4	9606.ENSP00000346577	9606.ENSP00000219479	0.053	0	0	0	0.080	0	0.716	0.282	0.799
AK5	UMPS	9606.ENSP00000346577	9606.ENSP00000232607	0	0	0	0	0.103	0.067	0.357	0.228	0.528
AK5	NT5C1A	9606.ENSP00000346577	9606.ENSP00000235628	0	0	0	0	0.075	0	0.689	0.081	0.712
AK5	NT5C	9606.ENSP00000346577	9606.ENSP00000245552	0	0	0	0	0	0	0.684	0.055	0.689
AK5	RRM2B	9606.ENSP00000346577	9606.ENSP00000251810	0	0	0	0	0.046	0	0.738	0.051	0.742
AK5	NT5E	9606.ENSP00000346577	9606.ENSP00000257770	0.042	0	0	0	0.101	0	0.650	0.196	0.725
AK5	AK7	9606.ENSP00000346577	9606.ENSP00000267584	0	0	0	0	0.084	0.089	0.400	0.734	0.849
AK5	DCK	9606.ENSP00000346577	9606.ENSP00000286648	0	0	0	0	0.055	0	0.910	0.144	0.921
AK5	RRM1	9606.ENSP00000346577	9606.ENSP00000300738	0.042	0	0	0	0	0	0.795	0.203	0.830
AK5	ENTPD3	9606.ENSP00000346577	9606.ENSP00000301825	0	0	0	0	0.075	0	0.675	0.158	0.725
AK5	DTYMK	9606.ENSP00000346577	9606.ENSP00000304802	0	0	0	0	0	0.099	0.287	0.344	0.542
AK5	NME1	9606.ENSP00000346577	9606.ENSP00000337060	0.053	0	0	0	0.080	0	0.716	0.219	0.781
AK5	NT5C2	9606.ENSP00000346577	9606.ENSP00000339479	0	0	0	0	0	0	0.650	0.048	0.652
AK5	CTPS2	9606.ENSP00000346577	9606.ENSP00000401264	0.042	0	0	0	0.110	0	0.275	0.154	0.407
AK5	GART	9606.ENSP00000346577	9606.ENSP00000371253	0.053	0	0	0	0.081	0	0	0.377	0.411
AK5	GUK1	9606.ENSP00000346577	9606.ENSP00000355689	0	0.011	0	0	0.110	0.133	0.184	0.182	0.416
AK5	ENTPD8	9606.ENSP00000346577	9606.ENSP00000360561	0	0	0	0	0.055	0	0.675	0	0.680
AK5	NT5M	9606.ENSP00000346577	9606.ENSP00000373674	0	0	0	0	0	0	0.684	0.055	0.689
AK5	ENTPD1	9606.ENSP00000346577	9606.ENSP00000360250	0	0	0	0	0.055	0	0.675	0.072	0.690
AK5	NT5C1B	9606.ENSP00000346577	9606.ENSP00000352904	0	0	0	0	0.055	0	0.689	0.081	0.706
AK5	AMPD1	9606.ENSP00000346577	9606.ENSP00000430075	0	0	0	0	0.109	0	0.650	0.172	0.719
AK5	AMPD3	9606.ENSP00000346577	9606.ENSP00000379802	0	0	0	0	0.067	0	0.650	0.255	0.736
AK5	AMPD2	9606.ENSP00000346577	9606.ENSP00000499465	0	0	0	0	0.079	0	0.650	0.247	0.736
AK5	RRM2	9606.ENSP00000346577	9606.ENSP00000353770	0	0	0	0	0.046	0	0.738	0.051	0.742
AK5	NME2	9606.ENSP00000346577	9606.ENSP00000376886	0.053	0	0	0	0.080	0	0.716	0.273	0.796
AK5	ENTPD2	9606.ENSP00000346577	9606.ENSP00000347213	0	0	0	0	0.055	0	0.907	0.115	0.915
AK5	APRT	9606.ENSP00000346577	9606.ENSP00000367615	0.084	0	0	0	0.140	0	0.934	0.415	0.965
AK7	NME4	9606.ENSP00000267584	9606.ENSP00000219479	0.053	0	0	0	0.080	0	0.713	0.162	0.763
AK7	UMPS	9606.ENSP00000267584	9606.ENSP00000232607	0	0	0	0	0.103	0.071	0.244	0.203	0.430
AK7	NT5C1A	9606.ENSP00000267584	9606.ENSP00000235628	0	0	0	0	0	0	0.689	0.065	0.696
AK7	NT5C	9606.ENSP00000267584	9606.ENSP00000245552	0	0	0	0	0	0	0.684	0	0.684
AK7	RRM2B	9606.ENSP00000267584	9606.ENSP00000251810	0	0	0	0	0	0	0.739	0.073	0.748
AK7	NT5E	9606.ENSP00000267584	9606.ENSP00000257770	0.042	0	0	0	0	0	0.650	0.108	0.674
AK7	PNP	9606.ENSP00000267584	9606.ENSP00000354532	0	0	0	0	0.086	0	0.287	0.162	0.406
AK7	CTPS2	9606.ENSP00000267584	9606.ENSP00000401264	0.042	0	0	0	0.110	0	0.275	0.154	0.407
AK7	GUK1	9606.ENSP00000267584	9606.ENSP00000355689	0	0	0	0	0.110	0.190	0.184	0.164	0.443
AK7	DTYMK	9606.ENSP00000267584	9606.ENSP00000304802	0	0	0	0	0	0.091	0.287	0.247	0.469
AK7	NT5C2	9606.ENSP00000267584	9606.ENSP00000339479	0	0	0	0	0	0	0.650	0	0.650
AK7	ENTPD8	9606.ENSP00000267584	9606.ENSP00000360561	0	0	0	0	0	0	0.673	0	0.673
AK7	ENTPD3	9606.ENSP00000267584	9606.ENSP00000301825	0	0	0	0	0.042	0	0.673	0	0.673
AK7	ENTPD1	9606.ENSP00000267584	9606.ENSP00000360250	0	0	0	0	0	0	0.673	0	0.673
AK7	NT5M	9606.ENSP00000267584	9606.ENSP00000373674	0	0	0	0	0	0	0.684	0	0.684
AK7	NT5C1B	9606.ENSP00000267584	9606.ENSP00000352904	0	0	0	0	0	0	0.689	0.065	0.696
AK7	AMPD2	9606.ENSP00000267584	9606.ENSP00000499465	0	0	0	0	0.057	0	0.650	0.184	0.707
AK7	AMPD3	9606.ENSP00000267584	9606.ENSP00000379802	0	0	0	0	0.057	0	0.650	0.199	0.712
AK7	AMPD1	9606.ENSP00000267584	9606.ENSP00000430075	0	0	0	0	0.057	0	0.650	0.224	0.721
AK7	RRM2	9606.ENSP00000267584	9606.ENSP00000353770	0	0	0	0	0	0	0.739	0.073	0.748
AK7	NME2	9606.ENSP00000267584	9606.ENSP00000376886	0.053	0	0	0	0.080	0	0.713	0.135	0.755
AK7	NME1	9606.ENSP00000267584	9606.ENSP00000337060	0.053	0	0	0	0.080	0	0.713	0.201	0.774
AK7	RRM1	9606.ENSP00000267584	9606.ENSP00000300738	0.042	0	0	0	0	0	0.793	0.203	0.828
AK7	ENTPD2	9606.ENSP00000267584	9606.ENSP00000347213	0	0	0	0	0	0	0.906	0	0.906
AK7	DCK	9606.ENSP00000267584	9606.ENSP00000286648	0	0	0	0	0.055	0	0.907	0.143	0.918
AK7	APRT	9606.ENSP00000267584	9606.ENSP00000367615	0.084	0	0	0	0.140	0	0.934	0.204	0.953
AMPD1	NT5C1A	9606.ENSP00000430075	9606.ENSP00000235628	0	0	0	0	0.122	0	0.650	0.578	0.859
AMPD1	ATIC	9606.ENSP00000430075	9606.ENSP00000236959	0	0	0	0	0	0.052	0.900	0.694	0.968
AMPD1	GDA	9606.ENSP00000430075	9606.ENSP00000238018	0.073	0	0	0	0	0.055	0	0.577	0.597
AMPD1	NT5C	9606.ENSP00000430075	9606.ENSP00000245552	0	0	0	0	0	0	0.763	0.336	0.836
AMPD1	NT5E	9606.ENSP00000430075	9606.ENSP00000257770	0.081	0	0	0	0	0	0.798	0.353	0.870
AMPD1	GMPR	9606.ENSP00000430075	9606.ENSP00000259727	0.057	0	0	0	0.140	0.091	0.914	0.391	0.954
AMPD1	PPAT	9606.ENSP00000430075	9606.ENSP00000264220	0	0	0	0	0	0.096	0	0.468	0.498
AMPD1	DCK	9606.ENSP00000430075	9606.ENSP00000286648	0	0	0	0	0	0	0.900	0.505	0.948
AMPD1	HPRT1	9606.ENSP00000430075	9606.ENSP00000298556	0	0	0	0	0	0	0.932	0.482	0.963
AMPD1	ENTPD3	9606.ENSP00000430075	9606.ENSP00000301825	0	0	0	0	0.047	0	0.900	0.195	0.916
AMPD1	TYMS	9606.ENSP00000430075	9606.ENSP00000315644	0.099	0	0	0	0.130	0	0	0.426	0.510
AMPD1	IMPDH2	9606.ENSP00000430075	9606.ENSP00000321584	0.057	0	0	0	0.067	0.091	0.914	0.587	0.966
AMPD1	UPP1	9606.ENSP00000430075	9606.ENSP00000330032	0.055	0	0	0	0	0	0.352	0.102	0.402
AMPD1	ENTPD5	9606.ENSP00000430075	9606.ENSP00000335246	0	0	0	0	0.055	0	0.900	0.205	0.918
AMPD1	NT5C2	9606.ENSP00000430075	9606.ENSP00000339479	0	0	0	0	0	0	0.678	0.396	0.797
AMPD1	IMPDH1	9606.ENSP00000430075	9606.ENSP00000345096	0.057	0	0	0	0.067	0.091	0.914	0.543	0.963
AMPD1	ENTPD4	9606.ENSP00000430075	9606.ENSP00000351520	0	0	0	0	0.042	0	0.900	0.181	0.914
AMPD1	NT5C1B	9606.ENSP00000430075	9606.ENSP00000352904	0	0	0	0	0.122	0	0.650	0.239	0.745
AMPD1	PNP	9606.ENSP00000430075	9606.ENSP00000354532	0.079	0	0	0	0.074	0	0.352	0.717	0.822
AMPD1	ENTPD1	9606.ENSP00000430075	9606.ENSP00000360250	0	0	0	0	0.058	0	0.900	0.245	0.922
AMPD1	ENTPD8	9606.ENSP00000430075	9606.ENSP00000360561	0	0	0	0	0.046	0	0.900	0.228	0.919
AMPD1	ENTPD6	9606.ENSP00000430075	9606.ENSP00000365840	0	0	0	0	0.055	0	0.900	0.183	0.916
AMPD1	APRT	9606.ENSP00000430075	9606.ENSP00000367615	0	0	0	0	0.140	0.163	0.942	0.685	0.985
AMPD1	XDH	9606.ENSP00000430075	9606.ENSP00000368727	0.077	0	0	0	0.049	0	0	0.446	0.472
AMPD1	ITPA	9606.ENSP00000430075	9606.ENSP00000369456	0.057	0	0	0	0	0	0.900	0.653	0.964
AMPD1	GART	9606.ENSP00000430075	9606.ENSP00000371253	0	0	0	0	0.056	0	0	0.475	0.483
AMPD1	NT5M	9606.ENSP00000430075	9606.ENSP00000373674	0	0	0	0	0	0	0.763	0.166	0.794
AMPD1	AMPD3	9606.ENSP00000430075	9606.ENSP00000379802	0	0	0.060	0.960	0.067	0.311	0.900	0.077	0.934
AMPD1	PAICS	9606.ENSP00000430075	9606.ENSP00000382595	0.042	0	0	0	0.061	0	0	0.397	0.410
AMPD1	GMPS	9606.ENSP00000430075	9606.ENSP00000419851	0.100	0	0	0	0.141	0	0	0.637	0.695
AMPD1	NUDT16	9606.ENSP00000430075	9606.ENSP00000422375	0	0	0	0	0	0	0.900	0.139	0.910
AMPD1	GMPR2	9606.ENSP00000430075	9606.ENSP00000454038	0.057	0	0	0	0.140	0.091	0.179	0.164	0.401
AMPD1	UPP2	9606.ENSP00000430075	9606.ENSP00000474090	0.055	0	0	0	0	0	0.352	0.160	0.440
AMPD1	AMPD2	9606.ENSP00000430075	9606.ENSP00000499465	0	0	0.073	0.933	0.067	0.311	0.900	0.379	0.956
AMPD2	NT5C1A	9606.ENSP00000499465	9606.ENSP00000235628	0	0	0	0	0.094	0	0.650	0.420	0.800
AMPD2	ATIC	9606.ENSP00000499465	9606.ENSP00000236959	0	0	0	0	0.050	0.052	0.900	0.524	0.951
AMPD2	GDA	9606.ENSP00000499465	9606.ENSP00000238018	0.073	0	0	0	0.042	0.055	0	0.578	0.599
AMPD2	NT5C	9606.ENSP00000499465	9606.ENSP00000245552	0	0	0	0	0.047	0	0.763	0.316	0.832
AMPD2	NT5E	9606.ENSP00000499465	9606.ENSP00000257770	0.081	0	0	0	0.042	0	0.798	0.431	0.885
AMPD2	GMPR	9606.ENSP00000499465	9606.ENSP00000259727	0.057	0	0	0	0.093	0.091	0.914	0.448	0.956
AMPD2	PPAT	9606.ENSP00000499465	9606.ENSP00000264220	0	0	0	0	0.057	0.096	0	0.442	0.483
AMPD2	DCK	9606.ENSP00000499465	9606.ENSP00000286648	0	0	0	0	0.044	0	0.900	0.522	0.950
AMPD2	HPRT1	9606.ENSP00000499465	9606.ENSP00000298556	0	0	0	0	0.057	0	0.932	0.484	0.964
AMPD2	ENTPD3	9606.ENSP00000499465	9606.ENSP00000301825	0	0	0	0	0.055	0	0.900	0.242	0.922
AMPD2	IMPDH2	9606.ENSP00000499465	9606.ENSP00000321584	0.057	0	0	0	0.074	0.091	0.914	0.581	0.966
AMPD2	UPP1	9606.ENSP00000499465	9606.ENSP00000330032	0.055	0	0	0	0.047	0	0.352	0.112	0.412
AMPD2	ENTPD5	9606.ENSP00000499465	9606.ENSP00000335246	0	0	0	0	0.055	0	0.900	0.167	0.914
AMPD2	NT5C2	9606.ENSP00000499465	9606.ENSP00000339479	0	0	0	0	0.054	0	0.678	0.569	0.857
AMPD2	IMPDH1	9606.ENSP00000499465	9606.ENSP00000345096	0.057	0	0	0	0.132	0.091	0.914	0.582	0.968
AMPD2	ENTPD4	9606.ENSP00000499465	9606.ENSP00000351520	0	0	0	0	0.060	0	0.900	0.134	0.911
AMPD2	NT5C1B	9606.ENSP00000499465	9606.ENSP00000352904	0	0	0	0	0.094	0	0.650	0.181	0.717
AMPD2	PNP	9606.ENSP00000499465	9606.ENSP00000354532	0.079	0	0	0	0.074	0	0.352	0.739	0.836
AMPD2	ENTPD1	9606.ENSP00000499465	9606.ENSP00000360250	0	0	0	0	0.055	0	0.900	0.342	0.932
AMPD2	ENTPD8	9606.ENSP00000499465	9606.ENSP00000360561	0	0	0	0	0.055	0	0.900	0.207	0.918
AMPD2	ENTPD6	9606.ENSP00000499465	9606.ENSP00000365840	0	0	0	0	0.080	0	0.900	0.184	0.918
AMPD2	APRT	9606.ENSP00000499465	9606.ENSP00000367615	0	0	0	0	0.151	0.163	0.942	0.698	0.986
AMPD2	XDH	9606.ENSP00000499465	9606.ENSP00000368727	0.077	0	0	0	0	0	0	0.464	0.484
AMPD2	ITPA	9606.ENSP00000499465	9606.ENSP00000369456	0.057	0	0	0	0.043	0	0.900	0.362	0.934
AMPD2	GART	9606.ENSP00000499465	9606.ENSP00000371253	0	0	0	0	0.058	0	0	0.410	0.421
AMPD2	NT5M	9606.ENSP00000499465	9606.ENSP00000373674	0	0	0	0	0.042	0	0.763	0.115	0.781
AMPD2	AMPD3	9606.ENSP00000499465	9606.ENSP00000379802	0	0	0.069	0.941	0.056	0.166	0.900	0.094	0.921
AMPD2	GMPS	9606.ENSP00000499465	9606.ENSP00000419851	0.100	0	0	0	0.141	0	0	0.669	0.722
AMPD2	NUDT16	9606.ENSP00000499465	9606.ENSP00000422375	0	0	0	0	0.049	0	0.900	0.164	0.913
AMPD2	UPP2	9606.ENSP00000499465	9606.ENSP00000474090	0.055	0	0	0	0	0	0.352	0.256	0.505
AMPD3	NT5C1A	9606.ENSP00000379802	9606.ENSP00000235628	0	0	0	0	0.094	0	0.650	0.418	0.799
AMPD3	ATIC	9606.ENSP00000379802	9606.ENSP00000236959	0	0	0	0	0	0.052	0.900	0.492	0.947
AMPD3	GDA	9606.ENSP00000379802	9606.ENSP00000238018	0.073	0	0	0	0	0.055	0	0.588	0.607
AMPD3	NT5C	9606.ENSP00000379802	9606.ENSP00000245552	0	0	0	0	0	0	0.763	0.374	0.845
AMPD3	NT5E	9606.ENSP00000379802	9606.ENSP00000257770	0.081	0	0	0	0	0	0.798	0.416	0.882
AMPD3	GMPR	9606.ENSP00000379802	9606.ENSP00000259727	0.057	0	0	0	0.086	0.091	0.914	0.476	0.958
AMPD3	PPAT	9606.ENSP00000379802	9606.ENSP00000264220	0	0	0	0	0	0.096	0	0.499	0.528
AMPD3	DCK	9606.ENSP00000379802	9606.ENSP00000286648	0	0	0	0	0.045	0	0.900	0.296	0.926
AMPD3	HPRT1	9606.ENSP00000379802	9606.ENSP00000298556	0	0	0	0	0.042	0	0.932	0.486	0.963
AMPD3	ENTPD3	9606.ENSP00000379802	9606.ENSP00000301825	0	0	0	0	0.068	0	0.900	0.187	0.917
AMPD3	IMPDH2	9606.ENSP00000379802	9606.ENSP00000321584	0.057	0	0	0	0.067	0.091	0.914	0.582	0.966
AMPD3	UPP1	9606.ENSP00000379802	9606.ENSP00000330032	0.055	0	0	0	0.049	0	0.352	0.112	0.413
AMPD3	ENTPD5	9606.ENSP00000379802	9606.ENSP00000335246	0	0	0	0	0.055	0	0.900	0.277	0.925
AMPD3	NT5C2	9606.ENSP00000379802	9606.ENSP00000339479	0	0	0	0	0	0	0.678	0.422	0.806
AMPD3	IMPDH1	9606.ENSP00000379802	9606.ENSP00000345096	0.057	0	0	0	0.067	0.091	0.914	0.569	0.965
AMPD3	ENTPD4	9606.ENSP00000379802	9606.ENSP00000351520	0	0	0	0	0.042	0	0.900	0.289	0.925
AMPD3	NT5C1B	9606.ENSP00000379802	9606.ENSP00000352904	0	0	0	0	0.094	0	0.650	0.335	0.771
AMPD3	PNP	9606.ENSP00000379802	9606.ENSP00000354532	0.079	0	0	0	0.074	0	0.352	0.746	0.841
AMPD3	ENTPD1	9606.ENSP00000379802	9606.ENSP00000360250	0	0	0	0	0.107	0	0.900	0.247	0.926
AMPD3	ENTPD8	9606.ENSP00000379802	9606.ENSP00000360561	0	0	0	0	0.091	0	0.900	0.210	0.921
AMPD3	ENTPD6	9606.ENSP00000379802	9606.ENSP00000365840	0	0	0	0	0.055	0	0.900	0.089	0.906
AMPD3	APRT	9606.ENSP00000379802	9606.ENSP00000367615	0	0	0	0	0.140	0.163	0.942	0.706	0.986
AMPD3	XDH	9606.ENSP00000379802	9606.ENSP00000368727	0.077	0	0	0	0	0	0	0.464	0.484
AMPD3	ITPA	9606.ENSP00000379802	9606.ENSP00000369456	0.057	0	0	0	0	0	0.900	0.361	0.934
AMPD3	GART	9606.ENSP00000379802	9606.ENSP00000371253	0	0	0	0	0.056	0	0	0.454	0.462
AMPD3	NT5M	9606.ENSP00000379802	9606.ENSP00000373674	0	0	0	0	0	0	0.763	0.223	0.808
AMPD3	UPP2	9606.ENSP00000379802	9606.ENSP00000474090	0.055	0	0	0	0	0	0.352	0.112	0.408
AMPD3	PAICS	9606.ENSP00000379802	9606.ENSP00000382595	0.042	0	0	0	0.061	0	0	0.403	0.416
AMPD3	GMPS	9606.ENSP00000379802	9606.ENSP00000419851	0.100	0	0	0	0.141	0	0	0.665	0.718
AMPD3	NUDT16	9606.ENSP00000379802	9606.ENSP00000422375	0	0	0	0	0	0	0.900	0.153	0.911
APRT	DHODH	9606.ENSP00000367615	9606.ENSP00000219240	0.060	0	0	0	0.187	0	0.216	0.486	0.651
APRT	GSR	9606.ENSP00000367615	9606.ENSP00000221130	0.061	0	0	0	0.049	0	0	0.531	0.544
APRT	UMPS	9606.ENSP00000367615	9606.ENSP00000232607	0.151	0	0	0	0.224	0.422	0	0.680	0.862
